Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
9786,Aprobar solicitud en suscripcion local,2025-01-25 21:49:00.241636+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Aprobar solicitud en suscripcion local
9786,Enviar respuesta al area comercial,2025-01-27 04:54:44.016564+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Enviar respuesta al area comercial
9786,Aceptar (ganado) por parte del Brocker,2025-01-27 15:30:44.763482+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Aceptar (ganado) por parte del Brocker
9786,Visado,2025-01-27 21:33:19.027466+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Visado
9786,Revisión en emisión,2025-01-28 00:38:59.269859+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Revisión en emisión
9786,Iniciar facturación,2025-01-28 02:27:42.412585+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Iniciar facturación
9786,Generar Factura,2025-01-29 02:13:46.844465+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Generar Factura
9786,Contabilizar Factura,2025-01-29 15:18:46.361980+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Contabilizar Factura
9786,Generar poliza,2025-01-30 08:13:03.033756+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Generar poliza
9786,Enviar factura electronica,2025-01-30 10:48:55.945378+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Enviar factura electronica
9786,Respuesta SRI,2025-01-30 13:10:22.137984+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Respuesta SRI
9786,Enviar poliza electronica,2025-01-30 21:55:57.380911+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Enviar poliza electronica
9786,Firma poliza electronica por parte del cliente,2025-01-31 04:39:33.874330+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Firma poliza electronica por parte del cliente
9786,Finalizar envio poliza y factura al cliente,2025-01-31 05:23:23.147590+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Finalizar envio poliza y factura al cliente
9786,Finalizar proceso de emision,2025-02-02 03:54:45.380664+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Finalizar proceso de emision
9786,Recepcion pago,2025-02-04 05:14:47.480262+00:00,Renewal,Branch 9,Health Insurance,Bobby,Adam,Michael,5400,081990,Recepcion pago
7396,Ingresar tramite,2025-01-30 08:25:22.845227+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Ingresar tramite
7396,Registrar PO,2025-01-31 02:17:53.588917+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Registrar PO
7396,Enviar a emision,2025-01-31 10:27:51.300677+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Enviar a emision
7396,Revisión en emisión,2025-01-31 11:54:44.134153+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Revisión en emisión
7396,Devolucion a comercial desde emisión,2025-01-31 16:22:36.216360+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Devolucion a comercial desde emisión
7396,Revisión en emisión,2025-02-01 10:37:21.323365+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Revisión en emisión
7396,Iniciar facturación,2025-02-01 11:04:47.631314+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Iniciar facturación
7396,Generar Factura,2025-02-01 19:44:41.567785+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Generar Factura
7396,Contabilizar Factura,2025-02-02 15:21:06.968270+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Contabilizar Factura
7396,Generar poliza,2025-02-02 15:34:58.953660+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Generar poliza
7396,Enviar factura electronica,2025-02-02 17:10:16.108216+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Enviar factura electronica
7396,Respuesta SRI,2025-02-03 17:25:23.679627+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Respuesta SRI
7396,Enviar poliza electronica,2025-02-03 21:21:14.516029+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Enviar poliza electronica
7396,Firma poliza electronica por parte del cliente,2025-02-04 02:56:08.505816+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Firma poliza electronica por parte del cliente
7396,Finalizar envio poliza y factura al cliente,2025-02-05 00:37:01.497838+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Finalizar envio poliza y factura al cliente
7396,Finalizar proceso de emision,2025-02-05 08:33:41.955277+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Finalizar proceso de emision
7396,Recepcion pago,2025-02-06 03:33:15.443079+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Recepcion pago
7396,Registro de compromiso,2025-02-07 06:55:52.495464+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Registro de compromiso
7396,Enviar a Revisión suscripción,2025-02-07 12:12:49.869919+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Enviar a Revisión suscripción
7396,Validar info enviada,2025-02-07 14:57:00.083088+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Validar info enviada
7396,Revisión en suscripción,2025-02-07 15:01:24.024991+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Revisión en suscripción
7396,Enviar a suscripcion local,2025-02-07 21:21:17.476536+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Enviar a suscripcion local
7396,Aprobar solicitud en suscripcion local,2025-02-08 09:21:17.384708+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Aprobar solicitud en suscripcion local
7396,Enviar respuesta al area comercial,2025-02-08 17:08:10.415973+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Enviar respuesta al area comercial
7396,Rechazar (perdida) por parte del Brocker,2025-02-09 09:02:59.934549+00:00,Policy onboarding,Branch 2,Marine Insurance,Christian,Hector,Regina,10000,013107,Rechazar (perdida) por parte del Brocker
6429,Visado,2025-01-28 05:27:50.056880+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Visado
6429,Revisión en emisión,2025-01-28 19:21:32.896025+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Revisión en emisión
6429,Control de calidad documental,2025-01-29 14:38:44.490299+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Control de calidad documental
6429,Devolucion a emision de control de calidad,2025-01-29 23:17:11.607746+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Devolucion a emision de control de calidad
6429,Iniciar facturación,2025-01-29 23:47:48.421321+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Iniciar facturación
6429,Generar Factura,2025-01-30 04:06:31.512361+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Generar Factura
6429,Contabilizar Factura,2025-01-30 08:51:38.701154+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Contabilizar Factura
6429,Generar poliza,2025-01-30 12:19:20.179527+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Generar poliza
6429,Enviar factura electronica,2025-01-31 09:11:00.362105+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Enviar factura electronica
6429,Respuesta SRI,2025-01-31 15:57:05.593103+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Respuesta SRI
6429,Enviar poliza electronica,2025-01-31 18:12:54.026162+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Enviar poliza electronica
6429,Firma poliza electronica por parte del cliente,2025-02-01 15:32:22.736094+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Firma poliza electronica por parte del cliente
6429,Finalizar envio poliza y factura al cliente,2025-02-01 18:32:03.316130+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Finalizar envio poliza y factura al cliente
6429,Finalizar proceso de emision,2025-02-02 19:20:53.465316+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Finalizar proceso de emision
6429,Recepcion pago,2025-02-02 22:52:08.339040+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Recepcion pago
6429,Registro de compromiso,2025-02-03 06:18:24.522299+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Registro de compromiso
6429,Enviar a Revisión suscripción,2025-02-03 23:36:52.524814+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Enviar a Revisión suscripción
6429,Revisión en suscripción,2025-02-04 21:06:30.391726+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Revisión en suscripción
6429,Enviar a suscripcion local,2025-02-05 19:35:35.568637+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Enviar a suscripcion local
6429,Aprobar solicitud en suscripcion local,2025-02-05 20:17:11.178651+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Aprobar solicitud en suscripcion local
6429,Enviar respuesta al area comercial,2025-02-05 22:21:40.185816+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Enviar respuesta al area comercial
6429,Rechazar (perdida) por parte del Brocker,2025-02-06 01:23:03.273955+00:00,Renewal,Branch 7,Health Insurance,Rhonda,Lewis,Timothy,1700,062353,Rechazar (perdida) por parte del Brocker
3674,Ingresar tramite,2025-01-30 10:19:35.126048+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Ingresar tramite
3674,Registrar PO,2025-01-30 22:17:47.886103+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Registrar PO
3674,Enviar a emision,2025-01-31 02:25:33.551390+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Enviar a emision
3674,Revisión en emisión,2025-01-31 11:21:56.161906+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Revisión en emisión
3674,Iniciar facturación,2025-01-31 12:57:15.956993+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Iniciar facturación
3674,Generar Factura,2025-01-31 15:06:03.214153+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Generar Factura
3674,Contabilizar Factura,2025-01-31 17:56:17.066542+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Contabilizar Factura
3674,Generar poliza,2025-02-03 11:39:02.471316+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Generar poliza
3674,Enviar factura electronica,2025-02-04 02:11:59.132578+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Enviar factura electronica
3674,Respuesta SRI,2025-02-04 06:07:57.524696+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Respuesta SRI
3674,Enviar poliza electronica,2025-02-05 11:55:09.444627+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Enviar poliza electronica
3674,Firma poliza electronica por parte del cliente,2025-02-05 16:44:06.354454+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Firma poliza electronica por parte del cliente
3674,Finalizar envio poliza y factura al cliente,2025-02-06 06:22:54.154085+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Finalizar envio poliza y factura al cliente
3674,Devolucion a comercial (corregir informacion),2025-02-06 06:51:19.620760+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Devolucion a comercial (corregir informacion)
3674,Finalizar envio poliza y factura al cliente,2025-02-06 14:15:16.942326+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Finalizar envio poliza y factura al cliente
3674,Devolucion a comercial (corregir informacion),2025-02-06 16:57:52.717597+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Devolucion a comercial (corregir informacion)
3674,Finalizar envio poliza y factura al cliente,2025-02-06 20:23:05.364975+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Finalizar envio poliza y factura al cliente
3674,Finalizar proceso de emision,2025-02-07 12:35:51.271104+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Finalizar proceso de emision
3674,Recepcion pago,2025-02-07 18:18:06.798490+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Recepcion pago
3674,Registro de compromiso,2025-02-07 19:16:56.484030+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Registro de compromiso
3674,Enviar a Revisión suscripción,2025-02-08 06:54:49.949202+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Enviar a Revisión suscripción
3674,Revisión en suscripción,2025-02-10 04:01:19.279263+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Revisión en suscripción
3674,Enviar a suscripcion local,2025-02-10 08:20:37.758242+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Enviar a suscripcion local
3674,Aprobar solicitud en suscripcion local,2025-02-10 10:46:02.971239+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Aprobar solicitud en suscripcion local
3674,Enviar respuesta al area comercial,2025-02-11 19:53:44.840392+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Enviar respuesta al area comercial
3674,Aceptar (ganado) por parte del Brocker,2025-02-12 03:04:36.437088+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Aceptar (ganado) por parte del Brocker
3674,Visado,2025-02-12 07:46:49.403514+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Visado
3674,Revisión en emisión,2025-02-12 08:26:15.068417+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Revisión en emisión
3674,Control de calidad documental,2025-02-12 18:15:56.417528+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Control de calidad documental
3674,Devolucion a emision de control de calidad,2025-02-12 23:38:32.378204+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Devolucion a emision de control de calidad
3674,Iniciar facturación,2025-02-13 01:09:08.186521+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Iniciar facturación
3674,Generar Factura,2025-02-14 01:18:43.894948+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Generar Factura
3674,Contabilizar Factura,2025-02-14 03:19:40.427295+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Contabilizar Factura
3674,Generar poliza,2025-02-14 09:37:16.894169+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Generar poliza
3674,Enviar factura electronica,2025-02-14 23:27:55.668903+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Enviar factura electronica
3674,Respuesta SRI,2025-02-15 02:14:00.376781+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Respuesta SRI
3674,Enviar poliza electronica,2025-02-15 06:36:04.057859+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Enviar poliza electronica
3674,Firma poliza electronica por parte del cliente,2025-02-15 14:50:23.541313+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Firma poliza electronica por parte del cliente
3674,Finalizar envio poliza y factura al cliente,2025-02-16 04:29:28.977148+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Finalizar envio poliza y factura al cliente
3674,Finalizar proceso de emision,2025-02-17 04:28:40.798910+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Finalizar proceso de emision
3674,Recepcion pago,2025-02-17 10:57:28.010505+00:00,Policy onboarding,Branch 2,Life Insurance,Doris,Stephanie,Allison,2600,013564,Recepcion pago
499,Registro de compromiso,2025-01-15 16:50:26.008271+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Registro de compromiso
499,Enviar a Revisión suscripción,2025-01-16 15:57:46.263781+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Enviar a Revisión suscripción
499,Revisión en suscripción,2025-01-17 21:14:34.266837+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Revisión en suscripción
499,Realizar devolucion desde suscripcion,2025-01-19 15:29:44.568730+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Realizar devolucion desde suscripcion
499,Enviar a Revisión suscripción,2025-01-21 01:46:08.209966+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Enviar a Revisión suscripción
499,Validar info enviada,2025-01-21 05:21:21.590326+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Validar info enviada
499,Revisión en suscripción,2025-01-21 09:28:57.537952+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Revisión en suscripción
499,Enviar a suscripcion local,2025-01-21 10:43:07.384365+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Enviar a suscripcion local
499,Aprobar solicitud en suscripcion local,2025-01-21 20:16:22.446237+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Aprobar solicitud en suscripcion local
499,Enviar respuesta al area comercial,2025-01-22 00:11:50.471231+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Enviar respuesta al area comercial
499,Declinar por parte del Brocker,2025-01-22 05:56:53.661943+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Declinar por parte del Brocker
499,Aprobar solicitud en suscripcion local,2025-01-22 21:35:58.565978+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Aprobar solicitud en suscripcion local
499,Enviar respuesta al area comercial,2025-01-23 10:58:07.789836+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Enviar respuesta al area comercial
499,Rechazar (perdida) por parte del Brocker,2025-01-23 14:54:31.336632+00:00,Issuance,Branch 10,Marine Insurance,Edith,Marjorie,Roberta,6200,067992,Rechazar (perdida) por parte del Brocker
6003,Ingresar tramite,2025-01-18 21:35:16.204141+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Ingresar tramite
6003,Registrar PO,2025-01-19 00:55:00.409687+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Registrar PO
6003,Enviar a emision,2025-01-20 01:28:47.490201+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Enviar a emision
6003,Revisión en emisión,2025-01-20 03:55:03.276332+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Revisión en emisión
6003,Devolucion a comercial desde emisión,2025-01-20 05:27:15.715732+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Devolucion a comercial desde emisión
6003,Revisión en emisión,2025-01-20 19:20:55.440560+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Revisión en emisión
6003,Devolucion a comercial desde emisión,2025-01-21 02:05:24.122217+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Devolucion a comercial desde emisión
6003,Revisión en emisión,2025-01-21 20:54:16.799511+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Revisión en emisión
6003,Control de calidad documental,2025-01-22 06:03:20.067717+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Control de calidad documental
6003,Devolucion a emision de control de calidad,2025-01-22 08:32:05.436222+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Devolucion a emision de control de calidad
6003,Iniciar facturación,2025-01-22 10:54:21.652682+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Iniciar facturación
6003,Generar Factura,2025-01-22 12:56:40.527897+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Generar Factura
6003,Contabilizar Factura,2025-01-23 00:02:32.817256+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Contabilizar Factura
6003,Generar poliza,2025-01-23 01:56:05.887351+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Generar poliza
6003,Enviar factura electronica,2025-01-23 07:09:07.498061+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Enviar factura electronica
6003,Respuesta SRI,2025-01-23 20:57:01.900252+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Respuesta SRI
6003,Enviar poliza electronica,2025-01-25 09:41:29.770831+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Enviar poliza electronica
6003,Firma poliza electronica por parte del cliente,2025-01-25 11:11:10.872400+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Firma poliza electronica por parte del cliente
6003,Finalizar envio poliza y factura al cliente,2025-01-26 07:03:25.033811+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Finalizar envio poliza y factura al cliente
6003,Finalizar proceso de emision,2025-01-27 15:49:17.333646+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Finalizar proceso de emision
6003,Recepcion pago,2025-01-27 15:52:56.138159+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Recepcion pago
6003,Registro de compromiso,2025-01-28 05:28:57.655866+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Registro de compromiso
6003,Enviar a Revisión suscripción,2025-01-28 23:07:14.160687+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Enviar a Revisión suscripción
6003,Revisión en suscripción,2025-01-29 11:08:28.430688+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Revisión en suscripción
6003,Enviar a suscripcion local,2025-01-30 03:07:04.832232+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Enviar a suscripcion local
6003,Aprobar solicitud en suscripcion local,2025-01-30 03:20:35.817904+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Aprobar solicitud en suscripcion local
6003,Enviar respuesta al area comercial,2025-01-30 06:24:06.600310+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Enviar respuesta al area comercial
6003,Aceptar (ganado) por parte del Brocker,2025-01-30 13:50:18.755240+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Aceptar (ganado) por parte del Brocker
6003,Visado,2025-01-30 19:19:00.099098+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Visado
6003,Revisión en emisión,2025-01-31 10:46:05.626786+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Revisión en emisión
6003,Control de calidad documental,2025-01-31 17:11:40.508566+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Control de calidad documental
6003,Devolucion a emision de control de calidad,2025-01-31 22:08:02.642616+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Devolucion a emision de control de calidad
6003,Iniciar facturación,2025-02-01 11:16:42.352972+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Iniciar facturación
6003,Generar Factura,2025-02-02 15:40:25.728130+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Generar Factura
6003,Contabilizar Factura,2025-02-03 16:17:23.230581+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Contabilizar Factura
6003,Generar poliza,2025-02-04 19:37:15.507431+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Generar poliza
6003,Enviar factura electronica,2025-02-04 20:41:51.508144+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Enviar factura electronica
6003,Respuesta SRI,2025-02-04 21:25:24.688798+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Respuesta SRI
6003,Enviar poliza electronica,2025-02-05 01:59:10.890988+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Enviar poliza electronica
6003,Firma poliza electronica por parte del cliente,2025-02-05 07:41:09.834315+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Firma poliza electronica por parte del cliente
6003,Finalizar envio poliza y factura al cliente,2025-02-06 03:08:02.605441+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Finalizar envio poliza y factura al cliente
6003,Finalizar proceso de emision,2025-02-06 03:23:28.068228+00:00,Policy onboarding,Branch 8,Auto Insurance,Vincent,Elijah,Sylvia,7200,082891,Finalizar proceso de emision
