Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator
9105,Enviar a Revisión suscripción,2024-09-30 11:36:05+00:00,Issuance,Branch 3,Flood Insurance,Tina,Curtis,Brian
9105,Reasignacion a suscriptor de mayor nivel,2024-09-30 11:49:05+00:00,Issuance,Branch 3,Flood Insurance,Tina,Curtis,Brian
725,Visado,2024-07-21 20:46:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Revisión en emisión,2024-07-21 20:48:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Control de calidad documental,2024-07-21 20:54:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Devolucion a emision de control de calidad,2024-07-21 21:38:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Iniciar facturación,2024-07-21 22:34:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Generar Factura,2024-07-21 22:56:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Contabilizar Factura,2024-07-21 23:20:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Generar poliza,2024-07-22 00:01:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Enviar factura electronica,2024-07-22 00:56:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Respuesta SRI,2024-07-22 01:27:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Enviar poliza electronica,2024-07-22 01:38:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Firma poliza electronica por parte del cliente,2024-07-22 01:52:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Finalizar envio poliza y factura al cliente,2024-07-22 02:13:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Finalizar proceso de emision,2024-07-22 02:56:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Recepcion pago,2024-07-22 03:08:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Registro de compromiso,2024-07-22 03:17:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Enviar a Revisión suscripción,2024-07-22 03:22:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Enviar a Revisión suscripción,2024-07-22 03:57:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Aprobar solicitud en suscripcion local,2024-07-22 03:59:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Enviar respuesta al area comercial,2024-07-22 04:14:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
725,Rechazar (perdida) por parte del Brocker,2024-07-22 04:23:25+00:00,Renewal,Branch 9,Travel Insurance,Jack,Vivian,Wendy
1996,Ingresar tramite,2024-07-18 19:12:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Registrar PO,2024-07-18 19:13:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Enviar a emision,2024-07-18 19:34:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Revisión en emisión,2024-07-18 20:31:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Iniciar facturación,2024-07-18 21:17:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Generar Factura,2024-07-18 22:17:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Contabilizar Factura,2024-07-18 22:28:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Generar poliza,2024-07-18 22:31:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Enviar factura electronica,2024-07-18 23:00:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Respuesta SRI,2024-07-18 23:57:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Enviar poliza electronica,2024-07-19 00:50:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Firma poliza electronica por parte del cliente,2024-07-19 01:39:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Finalizar envio poliza y factura al cliente,2024-07-19 01:54:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Finalizar proceso de emision,2024-07-19 02:11:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Recepcion pago,2024-07-19 03:06:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Registro de compromiso,2024-07-19 04:00:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Enviar a Revisión suscripción,2024-07-19 04:16:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Enviar a Revisión suscripción,2024-07-19 04:56:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
1996,Declinar solicitud en suscripcion,2024-07-19 05:51:04+00:00,Policy onboarding,Branch 5,Earthquake Insurance,Nina,Miranda,Ruth
5810,Ingresar tramite,2024-05-27 18:07:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Registrar PO,2024-05-27 18:50:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Enviar a emision,2024-05-27 19:49:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Revisión en emisión,2024-05-27 20:46:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Devolucion a visado desde emisión,2024-05-27 21:35:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Visado,2024-05-27 22:05:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Revisión en emisión,2024-05-27 22:18:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Control de calidad documental,2024-05-27 22:26:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Devolucion a emision de control de calidad,2024-05-27 23:13:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Iniciar facturación,2024-05-28 00:05:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Generar Factura,2024-05-28 01:01:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Contabilizar Factura,2024-05-28 01:22:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Generar poliza,2024-05-28 01:54:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Enviar factura electronica,2024-05-28 02:05:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Respuesta SRI,2024-05-28 03:01:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Enviar poliza electronica,2024-05-28 03:57:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Firma poliza electronica por parte del cliente,2024-05-28 04:21:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Finalizar envio poliza y factura al cliente,2024-05-28 04:43:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Finalizar proceso de emision,2024-05-28 05:42:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Recepcion pago,2024-05-28 05:52:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Registro de compromiso,2024-05-28 06:13:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Enviar a Revisión suscripción,2024-05-28 06:59:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Enviar a Revisión suscripción,2024-05-28 07:13:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
5810,Declinar solicitud en suscripcion,2024-05-28 08:07:56+00:00,Policy onboarding,Branch 4,Life Insurance,Zoe,John,Wendy
1263,Visado,2024-03-03 08:22:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Revisión en emisión,2024-03-03 09:03:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Control de calidad documental,2024-03-03 09:45:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Devolucion a emision de control de calidad,2024-03-03 10:27:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Iniciar facturación,2024-03-03 10:30:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Generar Factura,2024-03-03 11:10:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Contabilizar Factura,2024-03-03 11:11:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Generar poliza,2024-03-03 11:43:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Enviar factura electronica,2024-03-03 12:04:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Respuesta SRI,2024-03-03 12:55:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Enviar poliza electronica,2024-03-03 13:11:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Firma poliza electronica por parte del cliente,2024-03-03 13:55:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Finalizar envio poliza y factura al cliente,2024-03-03 13:58:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Devolucion a emision,2024-03-03 14:39:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Finalizar envio poliza y factura al cliente,2024-03-03 15:21:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Finalizar proceso de emision,2024-03-03 16:00:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Recepcion pago,2024-03-03 16:07:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Registro de compromiso,2024-03-03 16:50:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Enviar a Revisión suscripción,2024-03-03 17:37:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Validar info enviada,2024-03-03 18:10:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Enviar a Revisión suscripción,2024-03-03 18:22:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Aprobar solicitud en suscripcion local,2024-03-03 18:51:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Enviar respuesta al area comercial,2024-03-03 19:26:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1263,Rechazar (perdida) por parte del Brocker,2024-03-03 19:53:43+00:00,Renewal,Branch 2,Aviation Insurance,Vera,Phyllis,Claudia
1884,Registro de compromiso,2025-01-26 09:47:19+00:00,Issuance,Branch 6,Disability Insurance,Aiden,Rebecca,Bryan
1884,Enviar a Revisión suscripción,2025-01-26 09:49:19+00:00,Issuance,Branch 6,Disability Insurance,Aiden,Rebecca,Bryan
1884,Validar info enviada,2025-01-26 10:03:19+00:00,Issuance,Branch 6,Disability Insurance,Aiden,Rebecca,Bryan
1884,Enviar a Revisión suscripción,2025-01-26 10:04:19+00:00,Issuance,Branch 6,Disability Insurance,Aiden,Rebecca,Bryan
1884,Aprobar solicitud en suscripcion local,2025-01-26 10:38:19+00:00,Issuance,Branch 6,Disability Insurance,Aiden,Rebecca,Bryan
1884,Enviar respuesta al area comercial,2025-01-26 11:02:19+00:00,Issuance,Branch 6,Disability Insurance,Aiden,Rebecca,Bryan
1884,Rechazar (perdida) por parte del Brocker,2025-01-26 11:25:19+00:00,Issuance,Branch 6,Disability Insurance,Aiden,Rebecca,Bryan
9821,Ingresar tramite,2024-11-30 16:48:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Registrar PO,2024-11-30 17:44:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Devolucion al brocker del caso (Revision Brocker),2024-11-30 17:55:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Registrar PO,2024-11-30 18:03:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Enviar a emision,2024-11-30 18:56:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Revisión en emisión,2024-11-30 18:58:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Control de calidad documental,2024-11-30 19:25:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Devolucion a emision de control de calidad,2024-11-30 19:51:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Iniciar facturación,2024-11-30 19:59:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Generar Factura,2024-11-30 20:47:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Contabilizar Factura,2024-11-30 21:08:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Generar poliza,2024-11-30 21:53:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Enviar factura electronica,2024-11-30 22:53:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Respuesta SRI,2024-11-30 23:31:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Enviar poliza electronica,2024-12-01 00:23:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Firma poliza electronica por parte del cliente,2024-12-01 00:55:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Finalizar envio poliza y factura al cliente,2024-12-01 01:06:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Devolucion a comercial (corregir informacion),2024-12-01 01:37:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Finalizar envio poliza y factura al cliente,2024-12-01 01:53:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Finalizar proceso de emision,2024-12-01 02:14:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Recepcion pago,2024-12-01 02:17:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Registro de compromiso,2024-12-01 03:05:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Enviar a Revisión suscripción,2024-12-01 03:24:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Validar info enviada,2024-12-01 04:22:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Enviar a Revisión suscripción,2024-12-01 04:42:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
9821,Reasignacion a suscriptor de mayor nivel,2024-12-01 05:21:07+00:00,Policy onboarding,Branch 6,Auto Insurance,Lynn,Charlotte,Steve
1438,Visado,2024-11-25 21:53:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Revisión en emisión,2024-11-25 22:36:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Iniciar facturación,2024-11-25 23:07:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Generar Factura,2024-11-26 00:06:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Contabilizar Factura,2024-11-26 01:04:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Generar poliza,2024-11-26 01:55:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Enviar factura electronica,2024-11-26 02:32:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Respuesta SRI,2024-11-26 02:45:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Enviar poliza electronica,2024-11-26 03:18:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Firma poliza electronica por parte del cliente,2024-11-26 04:10:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Finalizar envio poliza y factura al cliente,2024-11-26 04:17:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Finalizar proceso de emision,2024-11-26 05:08:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Recepcion pago,2024-11-26 05:45:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Registro de compromiso,2024-11-26 06:30:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Enviar a Revisión suscripción,2024-11-26 06:31:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Validar info enviada,2024-11-26 06:46:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Enviar a Revisión suscripción,2024-11-26 06:49:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Aprobar solicitud en suscripcion local,2024-11-26 06:55:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Enviar respuesta al area comercial,2024-11-26 06:59:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
1438,Rechazar (perdida) por parte del Brocker,2024-11-26 07:37:42+00:00,Renewal,Branch 1,Earthquake Insurance,Elijah,Courtney,Lee
2912,Visado,2024-07-29 18:02:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Devolucion a comercial desde visado,2024-07-29 18:37:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Visado,2024-07-29 19:35:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Revisión en emisión,2024-07-29 20:13:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Iniciar facturación,2024-07-29 20:50:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Generar Factura,2024-07-29 20:54:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Contabilizar Factura,2024-07-29 21:26:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Generar poliza,2024-07-29 21:28:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Enviar factura electronica,2024-07-29 21:39:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Respuesta SRI,2024-07-29 21:54:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Enviar poliza electronica,2024-07-29 22:01:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Firma poliza electronica por parte del cliente,2024-07-29 22:05:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Finalizar envio poliza y factura al cliente,2024-07-29 22:24:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Devolucion a comercial (corregir informacion),2024-07-29 22:49:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Finalizar envio poliza y factura al cliente,2024-07-29 23:21:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Finalizar proceso de emision,2024-07-29 23:26:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Recepcion pago,2024-07-30 00:03:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Registro de compromiso,2024-07-30 01:01:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Enviar a Revisión suscripción,2024-07-30 01:47:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Validar info enviada,2024-07-30 02:01:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Enviar a Revisión suscripción,2024-07-30 02:24:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2912,Reasignacion a suscriptor de mayor nivel,2024-07-30 02:41:45+00:00,Renewal,Branch 10,Fire Insurance,Ted,Grant,Steve
2366,Visado,2024-01-04 19:53:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Revisión en emisión,2024-01-04 20:51:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Devolucion a comercial desde emisión,2024-01-04 21:51:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Revisión en emisión,2024-01-04 22:29:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Iniciar facturación,2024-01-04 23:06:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Generar Factura,2024-01-04 23:40:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Contabilizar Factura,2024-01-05 00:22:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Generar poliza,2024-01-05 01:18:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Enviar factura electronica,2024-01-05 02:18:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Respuesta SRI,2024-01-05 02:57:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Enviar poliza electronica,2024-01-05 03:19:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Firma poliza electronica por parte del cliente,2024-01-05 04:15:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Finalizar envio poliza y factura al cliente,2024-01-05 05:14:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Finalizar proceso de emision,2024-01-05 05:28:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Recepcion pago,2024-01-05 06:24:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Registro de compromiso,2024-01-05 07:03:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Enviar a Revisión suscripción,2024-01-05 07:37:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Validar info enviada,2024-01-05 08:22:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Enviar a Revisión suscripción,2024-01-05 08:48:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Aprobar solicitud en suscripcion local,2024-01-05 09:27:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Enviar respuesta al area comercial,2024-01-05 10:14:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Aceptar (ganado) por parte del Brocker,2024-01-05 10:42:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Visado,2024-01-05 11:06:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Revisión en emisión,2024-01-05 11:39:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Iniciar facturación,2024-01-05 12:14:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Generar Factura,2024-01-05 12:48:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Contabilizar Factura,2024-01-05 12:55:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Generar poliza,2024-01-05 13:29:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Enviar factura electronica,2024-01-05 14:10:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Respuesta SRI,2024-01-05 14:47:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Enviar poliza electronica,2024-01-05 15:23:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Firma poliza electronica por parte del cliente,2024-01-05 15:49:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Finalizar envio poliza y factura al cliente,2024-01-05 16:20:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Devolucion a emision,2024-01-05 16:43:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Finalizar envio poliza y factura al cliente,2024-01-05 16:54:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Finalizar proceso de emision,2024-01-05 17:13:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
2366,Recepcion pago,2024-01-05 17:34:40+00:00,Renewal,Branch 3,Disability Insurance,Isabella,Gabriel,Neil
8286,Visado,2024-04-18 05:34:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Revisión en emisión,2024-04-18 06:07:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Iniciar facturación,2024-04-18 06:15:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Generar Factura,2024-04-18 06:55:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Contabilizar Factura,2024-04-18 07:03:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Generar poliza,2024-04-18 07:25:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Enviar factura electronica,2024-04-18 07:45:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Respuesta SRI,2024-04-18 08:33:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Enviar poliza electronica,2024-04-18 08:49:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
8286,Firma poliza electronica por parte del cliente,2024-04-18 09:14:08+00:00,Renewal,Branch 9,Title Insurance,Terrence,Morgan,Andrea
