Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value
1101,Enviar a Revisión suscripción,2024-11-18 23:20:29+00:00,Renewal,Branch 7,Liability Insurance,Carol,Tammy,Olivia,2100
1101,Enviar a Revisión suscripción,2024-11-18 23:41:29+00:00,Renewal,Branch 7,Liability Insurance,Carol,Tammy,Olivia,2100
1101,Reasignacion a suscriptor de mayor nivel,2024-11-19 00:28:29+00:00,Renewal,Branch 7,Liability Insurance,Carol,Tammy,Olivia,2100
2364,Ingresar tramite,2025-01-14 11:02:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Registrar PO,2025-01-14 11:50:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Enviar a emision,2025-01-14 12:41:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Revisión en emisión,2025-01-14 13:25:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Control de calidad documental,2025-01-14 14:01:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Devolucion a emision de control de calidad,2025-01-14 14:59:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Iniciar facturación,2025-01-14 15:26:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Generar Factura,2025-01-14 16:23:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Contabilizar Factura,2025-01-14 16:48:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Generar poliza,2025-01-14 16:53:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Enviar factura electronica,2025-01-14 17:02:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Respuesta SRI,2025-01-14 17:14:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Enviar poliza electronica,2025-01-14 17:21:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Firma poliza electronica por parte del cliente,2025-01-14 17:22:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Finalizar envio poliza y factura al cliente,2025-01-14 18:07:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Finalizar proceso de emision,2025-01-14 18:41:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Recepcion pago,2025-01-14 19:32:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Registro de compromiso,2025-01-14 20:15:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Enviar a Revisión suscripción,2025-01-14 20:26:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Enviar a Revisión suscripción,2025-01-14 21:20:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
2364,Declinar solicitud en suscripcion,2025-01-14 22:19:27+00:00,Policy onboarding,Branch 7,Crop Insurance,Kayla,Dawn,Larry,8300
9805,Registro de compromiso,2024-08-01 18:24:27+00:00,Renewal,Branch 2,Title Insurance,Philip,Raymond,Victor,5000
9805,Enviar a Revisión suscripción,2024-08-01 19:24:27+00:00,Renewal,Branch 2,Title Insurance,Philip,Raymond,Victor,5000
9805,Enviar a Revisión suscripción,2024-08-01 19:43:27+00:00,Renewal,Branch 2,Title Insurance,Philip,Raymond,Victor,5000
9805,Realizar devolucion desde suscripcion,2024-08-01 20:16:27+00:00,Renewal,Branch 2,Title Insurance,Philip,Raymond,Victor,5000
9805,Enviar a Revisión suscripción,2024-08-01 20:26:27+00:00,Renewal,Branch 2,Title Insurance,Philip,Raymond,Victor,5000
9805,Enviar a Revisión suscripción,2024-08-01 20:38:27+00:00,Renewal,Branch 2,Title Insurance,Philip,Raymond,Victor,5000
9805,Reasignacion a suscriptor de mayor nivel,2024-08-01 20:42:27+00:00,Renewal,Branch 2,Title Insurance,Philip,Raymond,Victor,5000
8160,Registro de compromiso,2024-09-24 21:52:16+00:00,Issuance,Branch 2,Earthquake Insurance,Sabrina,Claire,Norman,2900
8160,Enviar a Revisión suscripción,2024-09-24 22:09:16+00:00,Issuance,Branch 2,Earthquake Insurance,Sabrina,Claire,Norman,2900
8160,Enviar a Revisión suscripción,2024-09-24 23:07:16+00:00,Issuance,Branch 2,Earthquake Insurance,Sabrina,Claire,Norman,2900
8160,Reasignacion a suscriptor de mayor nivel,2024-09-24 23:26:16+00:00,Issuance,Branch 2,Earthquake Insurance,Sabrina,Claire,Norman,2900
6576,Registro de compromiso,2024-02-22 18:18:30+00:00,Issuance,Branch 10,Auto Insurance,Erica,Craig,Rhonda,1200
6576,Enviar a Revisión suscripción,2024-02-22 18:51:30+00:00,Issuance,Branch 10,Auto Insurance,Erica,Craig,Rhonda,1200
6576,Validar info enviada,2024-02-22 18:58:30+00:00,Issuance,Branch 10,Auto Insurance,Erica,Craig,Rhonda,1200
6576,Enviar a Revisión suscripción,2024-02-22 19:02:30+00:00,Issuance,Branch 10,Auto Insurance,Erica,Craig,Rhonda,1200
6576,Reasignacion a suscriptor de mayor nivel,2024-02-22 19:50:30+00:00,Issuance,Branch 10,Auto Insurance,Erica,Craig,Rhonda,1200
6303,Registro de compromiso,2024-05-05 17:05:59+00:00,Issuance,Branch 2,Liability Insurance,Wendy,Bobby,Molly,3700
6303,Enviar a Revisión suscripción,2024-05-05 18:05:59+00:00,Issuance,Branch 2,Liability Insurance,Wendy,Bobby,Molly,3700
6303,Validar info enviada,2024-05-05 18:43:59+00:00,Issuance,Branch 2,Liability Insurance,Wendy,Bobby,Molly,3700
6303,Enviar a Revisión suscripción,2024-05-05 18:48:59+00:00,Issuance,Branch 2,Liability Insurance,Wendy,Bobby,Molly,3700
6303,Declinar solicitud en suscripcion,2024-05-05 18:54:59+00:00,Issuance,Branch 2,Liability Insurance,Wendy,Bobby,Molly,3700
314,Registro de compromiso,2024-10-16 20:00:24+00:00,Issuance,Branch 1,Travel Insurance,Samantha,Owen,Geraldine,9600
314,Enviar a Revisión suscripción,2024-10-16 20:50:24+00:00,Issuance,Branch 1,Travel Insurance,Samantha,Owen,Geraldine,9600
314,Enviar a Revisión suscripción,2024-10-16 21:21:24+00:00,Issuance,Branch 1,Travel Insurance,Samantha,Owen,Geraldine,9600
314,Reasignacion a suscriptor de mayor nivel,2024-10-16 21:42:24+00:00,Issuance,Branch 1,Travel Insurance,Samantha,Owen,Geraldine,9600
4427,Registro de compromiso,2024-07-25 08:15:02+00:00,Issuance,Branch 2,Home Insurance,Norma,Hector,Aiden,1300
4427,Enviar a Revisión suscripción,2024-07-25 08:38:02+00:00,Issuance,Branch 2,Home Insurance,Norma,Hector,Aiden,1300
4427,Enviar a Revisión suscripción,2024-07-25 09:37:02+00:00,Issuance,Branch 2,Home Insurance,Norma,Hector,Aiden,1300
4427,Reasignacion a suscriptor de mayor nivel,2024-07-25 10:23:02+00:00,Issuance,Branch 2,Home Insurance,Norma,Hector,Aiden,1300
6489,Registro de compromiso,2025-02-02 10:04:00+00:00,Renewal,Branch 7,Cyber Insurance,Lucas,Maggie,Dennis,3600
6489,Enviar a Revisión suscripción,2025-02-02 10:27:00+00:00,Renewal,Branch 7,Cyber Insurance,Lucas,Maggie,Dennis,3600
6489,Validar info enviada,2025-02-02 11:24:00+00:00,Renewal,Branch 7,Cyber Insurance,Lucas,Maggie,Dennis,3600
6489,Enviar a Revisión suscripción,2025-02-02 12:22:00+00:00,Renewal,Branch 7,Cyber Insurance,Lucas,Maggie,Dennis,3600
6489,Reasignacion a suscriptor de mayor nivel,2025-02-02 13:17:00+00:00,Renewal,Branch 7,Cyber Insurance,Lucas,Maggie,Dennis,3600
4317,Visado,2024-09-02 18:12:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Revisión en emisión,2024-09-02 18:34:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Control de calidad documental,2024-09-02 19:12:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Devolucion a emision de control de calidad,2024-09-02 19:51:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Iniciar facturación,2024-09-02 20:41:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Generar Factura,2024-09-02 21:07:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Contabilizar Factura,2024-09-02 21:57:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Generar poliza,2024-09-02 22:28:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Enviar factura electronica,2024-09-02 23:07:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Respuesta SRI,2024-09-02 23:11:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Enviar poliza electronica,2024-09-02 23:48:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Firma poliza electronica por parte del cliente,2024-09-03 00:12:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Finalizar envio poliza y factura al cliente,2024-09-03 00:41:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Finalizar proceso de emision,2024-09-03 01:31:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Recepcion pago,2024-09-03 01:37:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Registro de compromiso,2024-09-03 01:41:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Enviar a Revisión suscripción,2024-09-03 02:25:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Validar info enviada,2024-09-03 03:12:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Enviar a Revisión suscripción,2024-09-03 03:34:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Aprobar solicitud en suscripcion local,2024-09-03 03:38:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Enviar respuesta al area comercial,2024-09-03 04:15:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Aceptar (ganado) por parte del Brocker,2024-09-03 05:11:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Visado,2024-09-03 06:08:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Revisión en emisión,2024-09-03 06:15:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Iniciar facturación,2024-09-03 07:08:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Generar Factura,2024-09-03 07:28:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Contabilizar Factura,2024-09-03 08:19:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Generar poliza,2024-09-03 09:19:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Enviar factura electronica,2024-09-03 10:09:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Respuesta SRI,2024-09-03 10:53:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Enviar poliza electronica,2024-09-03 10:54:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Firma poliza electronica por parte del cliente,2024-09-03 11:53:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Finalizar envio poliza y factura al cliente,2024-09-03 12:40:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Finalizar proceso de emision,2024-09-03 13:23:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
4317,Recepcion pago,2024-09-03 13:24:55+00:00,Renewal,Branch 1,Home Insurance,Marcia,Carolyn,Lynn,4600
7627,Visado,2024-04-15 03:37:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Revisión en emisión,2024-04-15 04:22:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Iniciar facturación,2024-04-15 04:33:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Generar Factura,2024-04-15 04:55:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Contabilizar Factura,2024-04-15 05:36:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Generar poliza,2024-04-15 06:02:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Enviar factura electronica,2024-04-15 06:56:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Respuesta SRI,2024-04-15 07:11:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Enviar poliza electronica,2024-04-15 07:55:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Firma poliza electronica por parte del cliente,2024-04-15 08:45:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Finalizar envio poliza y factura al cliente,2024-04-15 09:35:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Finalizar proceso de emision,2024-04-15 09:43:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Recepcion pago,2024-04-15 09:49:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Registro de compromiso,2024-04-15 09:53:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Enviar a Revisión suscripción,2024-04-15 09:54:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Validar info enviada,2024-04-15 09:57:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Enviar a Revisión suscripción,2024-04-15 10:25:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Aprobar solicitud en suscripcion local,2024-04-15 10:56:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Enviar respuesta al area comercial,2024-04-15 11:07:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Aceptar (ganado) por parte del Brocker,2024-04-15 11:57:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Visado,2024-04-15 12:03:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Revisión en emisión,2024-04-15 12:54:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Control de calidad documental,2024-04-15 13:19:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Devolucion a emision de control de calidad,2024-04-15 13:48:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Iniciar facturación,2024-04-15 14:43:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Generar Factura,2024-04-15 15:09:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Contabilizar Factura,2024-04-15 15:20:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Generar poliza,2024-04-15 15:27:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Enviar factura electronica,2024-04-15 16:23:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Respuesta SRI,2024-04-15 16:46:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Enviar poliza electronica,2024-04-15 17:38:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Firma poliza electronica por parte del cliente,2024-04-15 18:07:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Finalizar envio poliza y factura al cliente,2024-04-15 18:34:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Finalizar proceso de emision,2024-04-15 19:27:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
7627,Recepcion pago,2024-04-15 20:05:01+00:00,Renewal,Branch 6,Travel Insurance,Florence,Molly,Wayne,6700
5388,Ingresar tramite,2024-12-09 06:23:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Registrar PO,2024-12-09 07:08:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Enviar a emision,2024-12-09 07:19:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Revisión en emisión,2024-12-09 07:55:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Iniciar facturación,2024-12-09 08:15:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Generar Factura,2024-12-09 08:33:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Contabilizar Factura,2024-12-09 09:26:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Generar poliza,2024-12-09 10:15:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Enviar factura electronica,2024-12-09 11:06:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Respuesta SRI,2024-12-09 12:04:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Enviar poliza electronica,2024-12-09 12:45:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Firma poliza electronica por parte del cliente,2024-12-09 13:06:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Finalizar envio poliza y factura al cliente,2024-12-09 14:05:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Devolucion a emision,2024-12-09 14:42:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Finalizar envio poliza y factura al cliente,2024-12-09 15:10:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Finalizar proceso de emision,2024-12-09 15:45:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Recepcion pago,2024-12-09 16:09:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Registro de compromiso,2024-12-09 16:25:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Enviar a Revisión suscripción,2024-12-09 17:01:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Validar info enviada,2024-12-09 17:50:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Enviar a Revisión suscripción,2024-12-09 18:34:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
5388,Reasignacion a suscriptor de mayor nivel,2024-12-09 18:35:25+00:00,Policy onboarding,Branch 2,Home Insurance,Sally,Willie,Robin,2300
1929,Registro de compromiso,2024-01-23 18:54:12+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Herman,George,Kelly,7800
1929,Enviar a Revisión suscripción,2024-01-23 19:15:12+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Herman,George,Kelly,7800
1929,Enviar a Revisión suscripción,2024-01-23 20:03:12+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Herman,George,Kelly,7800
1929,Reasignacion a suscriptor de mayor nivel,2024-01-23 20:35:12+00:00,Issuance,Branch 1,Workers' Compensation Insurance,Herman,George,Kelly,7800
3999,Registro de compromiso,2025-01-11 03:17:33+00:00,Renewal,Branch 4,Workers' Compensation Insurance,Jared,Mandy,Jamie,2200
3999,Enviar a Revisión suscripción,2025-01-11 03:22:33+00:00,Renewal,Branch 4,Workers' Compensation Insurance,Jared,Mandy,Jamie,2200
3999,Validar info enviada,2025-01-11 04:04:33+00:00,Renewal,Branch 4,Workers' Compensation Insurance,Jared,Mandy,Jamie,2200
3999,Enviar a Revisión suscripción,2025-01-11 04:26:33+00:00,Renewal,Branch 4,Workers' Compensation Insurance,Jared,Mandy,Jamie,2200
3999,Declinar solicitud en suscripcion,2025-01-11 05:03:33+00:00,Renewal,Branch 4,Workers' Compensation Insurance,Jared,Mandy,Jamie,2200
4032,Registro de compromiso,2024-03-20 03:12:44+00:00,Issuance,Branch 5,Aviation Insurance,Melvin,Julie,Caitlin,3300
4032,Enviar a Revisión suscripción,2024-03-20 03:29:44+00:00,Issuance,Branch 5,Aviation Insurance,Melvin,Julie,Caitlin,3300
4032,Enviar a Revisión suscripción,2024-03-20 03:38:44+00:00,Issuance,Branch 5,Aviation Insurance,Melvin,Julie,Caitlin,3300
4032,Reasignacion a suscriptor de mayor nivel,2024-03-20 04:20:44+00:00,Issuance,Branch 5,Aviation Insurance,Melvin,Julie,Caitlin,3300
9005,Ingresar tramite,2024-10-01 13:50:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Registrar PO,2024-10-01 14:05:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Enviar a emision,2024-10-01 14:57:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Revisión en emisión,2024-10-01 15:43:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Iniciar facturación,2024-10-01 16:27:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Generar Factura,2024-10-01 17:09:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Contabilizar Factura,2024-10-01 17:51:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Generar poliza,2024-10-01 17:54:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Enviar factura electronica,2024-10-01 17:55:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Respuesta SRI,2024-10-01 18:17:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Enviar poliza electronica,2024-10-01 18:50:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Firma poliza electronica por parte del cliente,2024-10-01 19:27:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Finalizar envio poliza y factura al cliente,2024-10-01 19:47:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Finalizar proceso de emision,2024-10-01 20:22:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Recepcion pago,2024-10-01 21:10:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Registro de compromiso,2024-10-01 21:24:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Enviar a Revisión suscripción,2024-10-01 21:58:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Enviar a Revisión suscripción,2024-10-01 22:16:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
9005,Reasignacion a suscriptor de mayor nivel,2024-10-01 22:19:17+00:00,Policy onboarding,Branch 1,Crop Insurance,Sydney,Gail,Christopher,2700
6131,Ingresar tramite,2024-06-28 14:23:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Registrar PO,2024-06-28 14:29:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Enviar a emision,2024-06-28 14:31:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Revisión en emisión,2024-06-28 15:23:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Devolucion a visado desde emisión,2024-06-28 16:21:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Visado,2024-06-28 16:37:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Revisión en emisión,2024-06-28 16:48:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Iniciar facturación,2024-06-28 16:59:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Generar Factura,2024-06-28 17:45:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Contabilizar Factura,2024-06-28 18:38:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Generar poliza,2024-06-28 18:46:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Enviar factura electronica,2024-06-28 19:02:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Respuesta SRI,2024-06-28 19:27:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Enviar poliza electronica,2024-06-28 19:32:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Firma poliza electronica por parte del cliente,2024-06-28 20:14:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Finalizar envio poliza y factura al cliente,2024-06-28 21:06:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Finalizar proceso de emision,2024-06-28 21:42:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Recepcion pago,2024-06-28 22:34:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Registro de compromiso,2024-06-28 22:50:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Enviar a Revisión suscripción,2024-06-28 23:18:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
6131,Enviar a Revisión suscripción,2024-06-28 23:26:37+00:00,Policy onboarding,Branch 2,Fire Insurance,Elijah,Samuel,Frances,2700
