Case ID,Activity,Timestamp,Case Type,Branch,Ramo,Brocker,Client,Creator,Value,Insurance,State
6725,Registro de compromiso,2025-03-07 00:04:21.918858+00:00,Renewal,Branch 8,Pet Insurance,Sidney,Robin,Dawn,9700,003799,Registro de compromiso
6725,Enviar a Revisión suscripción,2025-03-07 17:34:55.540837+00:00,Renewal,Branch 8,Pet Insurance,Sidney,Robin,Dawn,9700,003799,Enviar a Revisión suscripción
6725,Revisión en suscripción,2025-03-08 18:14:38.206155+00:00,Renewal,Branch 8,Pet Insurance,Sidney,Robin,Dawn,9700,003799,Revisión en suscripción
6725,Enviar a suscripcion local,2025-03-09 12:11:52.812044+00:00,Renewal,Branch 8,Pet Insurance,Sidney,Robin,Dawn,9700,003799,Enviar a suscripcion local
6725,Aprobar solicitud en suscripcion local,2025-03-09 20:55:12.744296+00:00,Renewal,Branch 8,Pet Insurance,Sidney,Robin,Dawn,9700,003799,Aprobar solicitud en suscripcion local
6725,Enviar respuesta al area comercial,2025-03-09 23:12:49.952108+00:00,Renewal,Branch 8,Pet Insurance,Sidney,Robin,Dawn,9700,003799,Enviar respuesta al area comercial
6725,Declinar por parte del Brocker,2025-03-10 02:01:49.777542+00:00,Renewal,Branch 8,Pet Insurance,Sidney,Robin,Dawn,9700,003799,Declinar por parte del Brocker
9175,Visado,2025-02-26 20:31:23.872653+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Visado
9175,Revisión en emisión,2025-02-27 03:00:32.026584+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Revisión en emisión
9175,Iniciar facturación,2025-02-27 22:18:19.081286+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Iniciar facturación
9175,Generar Factura,2025-02-28 04:03:14.566565+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Generar Factura
9175,Contabilizar Factura,2025-02-28 07:07:35.185668+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Contabilizar Factura
9175,Generar poliza,2025-02-28 13:36:03.236789+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Generar poliza
9175,Enviar factura electronica,2025-02-28 22:21:14.602659+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Enviar factura electronica
9175,Respuesta SRI,2025-03-01 01:11:28.305436+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Respuesta SRI
9175,Enviar poliza electronica,2025-03-01 01:36:56.792882+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Enviar poliza electronica
9175,Firma poliza electronica por parte del cliente,2025-03-01 16:32:45.817809+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Firma poliza electronica por parte del cliente
9175,Finalizar envio poliza y factura al cliente,2025-03-01 19:04:01.827626+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Finalizar envio poliza y factura al cliente
9175,Finalizar proceso de emision,2025-03-01 23:16:44.329914+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Finalizar proceso de emision
9175,Recepcion pago,2025-03-02 04:29:50.394907+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Recepcion pago
9175,Registro de compromiso,2025-03-02 21:01:07.774120+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Registro de compromiso
9175,Enviar a Revisión suscripción,2025-03-03 04:00:54.539757+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Enviar a Revisión suscripción
9175,Validar info enviada,2025-03-03 22:26:53.741406+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Validar info enviada
9175,Revisión en suscripción,2025-03-04 10:19:10.486272+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Revisión en suscripción
9175,Enviar a suscripcion local,2025-03-05 15:04:36.255072+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Enviar a suscripcion local
9175,Declinar solicitud en suscripcion,2025-03-06 18:46:57.313432+00:00,Renewal,Branch 2,Renters Insurance,Kathleen,Mildred,Kathleen,4200,032334,Declinar solicitud en suscripcion
2537,Registro de compromiso,2025-03-07 23:46:28.431395+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Registro de compromiso
2537,Enviar a Revisión suscripción,2025-03-08 01:09:11.031024+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Enviar a Revisión suscripción
2537,Revisión en suscripción,2025-03-08 12:24:01.235321+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Revisión en suscripción
2537,Enviar a suscripcion local,2025-03-08 14:33:41.524225+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Enviar a suscripcion local
2537,Aprobar solicitud en suscripcion local,2025-03-11 06:56:15.207030+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Aprobar solicitud en suscripcion local
2537,Enviar respuesta al area comercial,2025-03-12 05:32:48.370178+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Enviar respuesta al area comercial
2537,Aceptar (ganado) por parte del Brocker,2025-03-12 10:04:25.352958+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Aceptar (ganado) por parte del Brocker
2537,Visado,2025-03-13 06:45:56.186387+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Visado
2537,Revisión en emisión,2025-03-13 22:36:14.707302+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Revisión en emisión
2537,Iniciar facturación,2025-03-15 01:04:31.630902+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Iniciar facturación
2537,Generar Factura,2025-03-16 04:47:00.635547+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Generar Factura
2537,Contabilizar Factura,2025-03-16 20:00:33.012497+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Contabilizar Factura
2537,Generar poliza,2025-03-17 05:55:58.654513+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Generar poliza
2537,Enviar factura electronica,2025-03-18 03:30:16.093809+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Enviar factura electronica
2537,Respuesta SRI,2025-03-19 16:58:01.686339+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Respuesta SRI
2537,Enviar poliza electronica,2025-03-20 07:54:58.149939+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Enviar poliza electronica
2537,Firma poliza electronica por parte del cliente,2025-03-20 23:16:07.737493+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Firma poliza electronica por parte del cliente
2537,Finalizar envio poliza y factura al cliente,2025-03-21 16:46:58.123680+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Finalizar envio poliza y factura al cliente
2537,Finalizar proceso de emision,2025-03-22 22:25:21.324225+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Finalizar proceso de emision
2537,Recepcion pago,2025-03-23 05:59:16.731581+00:00,Renewal,Branch 10,Cyber Insurance,Sarah,Vivian,Christian,8900,069125,Recepcion pago
5816,Registro de compromiso,2025-01-12 02:52:20.860716+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Registro de compromiso
5816,Enviar a Revisión suscripción,2025-01-12 11:38:00.228496+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Enviar a Revisión suscripción
5816,Revisión en suscripción,2025-01-12 11:42:31.010726+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Revisión en suscripción
5816,Realizar devolucion desde suscripcion,2025-01-13 12:14:30.532299+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Realizar devolucion desde suscripcion
5816,Enviar a Revisión suscripción,2025-01-14 04:00:53.308581+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Enviar a Revisión suscripción
5816,Validar info enviada,2025-01-14 09:34:57.734638+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Validar info enviada
5816,Revisión en suscripción,2025-01-15 22:13:03.146094+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Revisión en suscripción
5816,Enviar a suscripcion local,2025-01-17 00:16:33.408492+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Enviar a suscripcion local
5816,Aprobar solicitud en suscripcion local,2025-01-17 04:32:02.094555+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Aprobar solicitud en suscripcion local
5816,Enviar respuesta al area comercial,2025-01-17 10:30:43.971893+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Enviar respuesta al area comercial
5816,Aceptar (ganado) por parte del Brocker,2025-01-17 19:57:55.505229+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Aceptar (ganado) por parte del Brocker
5816,Visado,2025-01-18 04:02:27.676785+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Visado
5816,Revisión en emisión,2025-01-18 05:40:08.312777+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Revisión en emisión
5816,Devolucion a comercial desde emisión,2025-01-18 21:59:43.021244+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Devolucion a comercial desde emisión
5816,Revisión en emisión,2025-01-19 02:39:23.390529+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Revisión en emisión
5816,Iniciar facturación,2025-01-19 10:43:42.663998+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Iniciar facturación
5816,Generar Factura,2025-01-20 18:43:18.925682+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Generar Factura
5816,Contabilizar Factura,2025-01-20 20:08:52.931805+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Contabilizar Factura
5816,Generar poliza,2025-01-20 20:10:18.323238+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Generar poliza
5816,Enviar factura electronica,2025-01-20 21:06:26.104134+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Enviar factura electronica
5816,Respuesta SRI,2025-01-21 03:56:27.075675+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Respuesta SRI
5816,Enviar poliza electronica,2025-01-21 06:12:54.404510+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Enviar poliza electronica
5816,Firma poliza electronica por parte del cliente,2025-01-22 18:50:44.138038+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Firma poliza electronica por parte del cliente
5816,Finalizar envio poliza y factura al cliente,2025-01-23 02:27:00.946472+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Finalizar envio poliza y factura al cliente
5816,Finalizar proceso de emision,2025-01-24 09:18:50.931020+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Finalizar proceso de emision
5816,Recepcion pago,2025-01-25 05:05:07.119811+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Recepcion pago
5816,Aprobar solicitud en suscripcion local,2025-01-26 04:26:38.090771+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Aprobar solicitud en suscripcion local
5816,Enviar respuesta al area comercial,2025-01-27 21:51:17.033545+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Enviar respuesta al area comercial
5816,Rechazar (perdida) por parte del Brocker,2025-01-28 15:23:56.794640+00:00,Renewal,Branch 3,Health Insurance,Dawn,Lisa,Craig,4600,033547,Rechazar (perdida) por parte del Brocker
2937,Registro de compromiso,2025-02-08 15:14:29.481610+00:00,Renewal,Branch 4,Cyber Insurance,Ellen,Margaret,Joel,3300,081158,Registro de compromiso
2937,Enviar a Revisión suscripción,2025-02-08 15:39:36.934054+00:00,Renewal,Branch 4,Cyber Insurance,Ellen,Margaret,Joel,3300,081158,Enviar a Revisión suscripción
2937,Revisión en suscripción,2025-02-09 06:48:38.214009+00:00,Renewal,Branch 4,Cyber Insurance,Ellen,Margaret,Joel,3300,081158,Revisión en suscripción
2937,Enviar a suscripcion local,2025-02-09 23:38:03.930448+00:00,Renewal,Branch 4,Cyber Insurance,Ellen,Margaret,Joel,3300,081158,Enviar a suscripcion local
2937,Aprobar solicitud en suscripcion local,2025-02-10 09:10:30.390009+00:00,Renewal,Branch 4,Cyber Insurance,Ellen,Margaret,Joel,3300,081158,Aprobar solicitud en suscripcion local
2937,Enviar respuesta al area comercial,2025-02-10 18:19:58.648793+00:00,Renewal,Branch 4,Cyber Insurance,Ellen,Margaret,Joel,3300,081158,Enviar respuesta al area comercial
2937,Rechazar (perdida) por parte del Brocker,2025-02-10 19:54:48.061338+00:00,Renewal,Branch 4,Cyber Insurance,Ellen,Margaret,Joel,3300,081158,Rechazar (perdida) por parte del Brocker
824,Visado,2025-02-03 21:20:26.951180+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Visado
824,Revisión en emisión,2025-02-04 19:40:04.070541+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Revisión en emisión
824,Control de calidad documental,2025-02-05 03:23:02.642909+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Control de calidad documental
824,Devolucion a emision de control de calidad,2025-02-05 12:29:37.321282+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Devolucion a emision de control de calidad
824,Iniciar facturación,2025-02-05 14:40:10.201600+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Iniciar facturación
824,Generar Factura,2025-02-05 18:42:37.601648+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Generar Factura
824,Contabilizar Factura,2025-02-05 21:04:24.831884+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Contabilizar Factura
824,Generar poliza,2025-02-06 12:54:41.062845+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Generar poliza
824,Enviar factura electronica,2025-02-07 08:43:05.726585+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Enviar factura electronica
824,Respuesta SRI,2025-02-07 13:29:08.859571+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Respuesta SRI
824,Enviar poliza electronica,2025-02-07 16:55:09.960680+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Enviar poliza electronica
824,Firma poliza electronica por parte del cliente,2025-02-08 11:35:08.410247+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Firma poliza electronica por parte del cliente
824,Finalizar envio poliza y factura al cliente,2025-02-09 16:48:39.351518+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Finalizar envio poliza y factura al cliente
824,Finalizar proceso de emision,2025-02-10 05:10:59.428502+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Finalizar proceso de emision
824,Recepcion pago,2025-02-10 07:16:40.399193+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Recepcion pago
824,Registro de compromiso,2025-02-10 13:12:53.563682+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Registro de compromiso
824,Enviar a Revisión suscripción,2025-02-11 00:57:56.554453+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Enviar a Revisión suscripción
824,Validar info enviada,2025-02-11 04:08:36.501419+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Validar info enviada
824,Revisión en suscripción,2025-02-11 05:57:10.697344+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Revisión en suscripción
824,Enviar a suscripcion local,2025-02-11 06:58:04.910884+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Enviar a suscripcion local
824,Aprobar solicitud en suscripcion local,2025-02-11 08:50:04.967564+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Aprobar solicitud en suscripcion local
824,Enviar respuesta al area comercial,2025-02-11 12:30:10.503502+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Enviar respuesta al area comercial
824,Aceptar (ganado) por parte del Brocker,2025-02-11 15:58:27.731899+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Aceptar (ganado) por parte del Brocker
824,Visado,2025-02-12 10:24:17.550621+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Visado
824,Revisión en emisión,2025-02-12 21:59:27.365386+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Revisión en emisión
824,Devolucion a visado desde emisión,2025-02-13 04:15:30.148632+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Devolucion a visado desde emisión
824,Visado,2025-02-13 08:08:01.470819+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Visado
824,Revisión en emisión,2025-02-13 21:55:51.162268+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Revisión en emisión
824,Iniciar facturación,2025-02-14 20:19:06.925659+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Iniciar facturación
824,Generar Factura,2025-02-17 15:46:00.610880+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Generar Factura
824,Contabilizar Factura,2025-02-18 09:40:34.764510+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Contabilizar Factura
824,Generar poliza,2025-02-18 10:44:47.206125+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Generar poliza
824,Enviar factura electronica,2025-02-18 15:41:32.830220+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Enviar factura electronica
824,Respuesta SRI,2025-02-19 01:05:27.050315+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Respuesta SRI
824,Enviar poliza electronica,2025-02-19 09:55:33.738717+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Enviar poliza electronica
824,Firma poliza electronica por parte del cliente,2025-02-19 16:38:30.107639+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Firma poliza electronica por parte del cliente
824,Finalizar envio poliza y factura al cliente,2025-02-20 09:33:22.258145+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Finalizar envio poliza y factura al cliente
824,Finalizar proceso de emision,2025-02-20 13:38:31.552712+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Finalizar proceso de emision
824,Recepcion pago,2025-02-20 20:42:37.880162+00:00,Renewal,Branch 7,Cyber Insurance,Johnny,Billy,Juan,7100,050691,Recepcion pago
8205,Ingresar tramite,2025-02-18 12:27:24.818563+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Ingresar tramite
8205,Registrar PO,2025-02-19 02:33:57.211888+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Registrar PO
8205,Enviar a emision,2025-02-19 15:15:06.013940+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Enviar a emision
8205,Revisión en emisión,2025-02-19 23:05:06.331741+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Revisión en emisión
8205,Iniciar facturación,2025-02-20 10:17:43.724819+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Iniciar facturación
8205,Generar Factura,2025-02-20 17:58:55.875801+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Generar Factura
8205,Contabilizar Factura,2025-02-21 18:36:11.491073+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Contabilizar Factura
8205,Generar poliza,2025-02-21 22:53:14.688632+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Generar poliza
8205,Enviar factura electronica,2025-02-22 13:06:08.667882+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Enviar factura electronica
8205,Respuesta SRI,2025-02-24 08:05:34.511761+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Respuesta SRI
8205,Enviar poliza electronica,2025-02-24 13:43:12.311095+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Enviar poliza electronica
8205,Firma poliza electronica por parte del cliente,2025-02-24 17:43:22.949420+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Firma poliza electronica por parte del cliente
8205,Finalizar envio poliza y factura al cliente,2025-02-25 19:11:32.374361+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Finalizar envio poliza y factura al cliente
8205,Devolucion a comercial (corregir informacion),2025-02-26 20:25:11.477411+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Devolucion a comercial (corregir informacion)
8205,Finalizar envio poliza y factura al cliente,2025-02-27 10:16:21.262981+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Finalizar envio poliza y factura al cliente
8205,Devolucion a emision (corregir informacion),2025-02-28 00:49:53.076249+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Devolucion a emision (corregir informacion)
8205,Finalizar envio poliza y factura al cliente,2025-02-28 03:09:18.108909+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Finalizar envio poliza y factura al cliente
8205,Finalizar proceso de emision,2025-02-28 10:22:27.138476+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Finalizar proceso de emision
8205,Recepcion pago,2025-03-02 02:26:37.437669+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Recepcion pago
8205,Registro de compromiso,2025-03-02 13:53:20.470565+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Registro de compromiso
8205,Enviar a Revisión suscripción,2025-03-03 20:45:04.142263+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Enviar a Revisión suscripción
8205,Revisión en suscripción,2025-03-04 09:38:12.012128+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Revisión en suscripción
8205,Enviar a suscripcion local,2025-03-04 17:37:36.935956+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Enviar a suscripcion local
8205,Declinar solicitud en suscripcion,2025-03-05 12:38:21.623719+00:00,Policy onboarding,Branch 9,Auto Insurance,Hailey,Troy,Beverly,5500,053874,Declinar solicitud en suscripcion
1429,Visado,2025-01-17 20:43:26.333043+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Visado
1429,Revisión en emisión,2025-01-17 21:05:54.033457+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Revisión en emisión
1429,Control de calidad documental,2025-01-18 05:54:55.547361+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Control de calidad documental
1429,Devolucion a emision de control de calidad,2025-01-20 04:05:07.454585+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Devolucion a emision de control de calidad
1429,Iniciar facturación,2025-01-21 07:05:02.235448+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Iniciar facturación
1429,Generar Factura,2025-01-22 05:10:24.219112+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Generar Factura
1429,Contabilizar Factura,2025-01-22 05:57:18.513557+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Contabilizar Factura
1429,Generar poliza,2025-01-23 05:48:45.749772+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Generar poliza
1429,Enviar factura electronica,2025-01-23 13:23:58.609109+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Enviar factura electronica
1429,Respuesta SRI,2025-01-24 04:48:33.554590+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Respuesta SRI
1429,Enviar poliza electronica,2025-01-24 17:39:39.759637+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Enviar poliza electronica
1429,Firma poliza electronica por parte del cliente,2025-01-25 10:20:31.958530+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Firma poliza electronica por parte del cliente
1429,Finalizar envio poliza y factura al cliente,2025-01-25 11:05:01.063324+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Finalizar envio poliza y factura al cliente
1429,Finalizar proceso de emision,2025-01-25 18:35:48.358407+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Finalizar proceso de emision
1429,Recepcion pago,2025-01-26 20:53:57.155249+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Recepcion pago
1429,Registro de compromiso,2025-01-27 02:33:46.645299+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Registro de compromiso
1429,Enviar a Revisión suscripción,2025-01-27 03:19:07.010853+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Enviar a Revisión suscripción
1429,Validar info enviada,2025-01-27 14:21:47.942755+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Validar info enviada
1429,Revisión en suscripción,2025-01-28 07:02:05.637544+00:00,Renewal,Branch 7,Liability Insurance,David,Evan,Janet,3100,096266,Revisión en suscripción
